date,quadrat,waypoint,grid_reference,photo_up,photo_down,wetness,canopy,species,comments
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Urtica dioica,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Mercurialis perennis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Galium aparine,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Glechoma hederacea,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Ribes rubrum,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Crataegus monogyna, - Canopy tree
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Silene dioica,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Poa trivialis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Anisantha sterilis,
2020-06-21,33,2,TL6770433209,P6210003,P6210004,1,85,Anthriscus sylvestris,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Mercurialis perennis,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Poa trivialis,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Galium aparine,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Ulmus procera,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Tilia x europaea, - Canopy tree
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Myosotis sylvatica,
2020-06-21,38,3,TL6773033205,P6210005,P6210006,1,90,Fissidens taxifolius var. taxifolius,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Cirsium vulgare,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Dactylis glomerata,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Holcus lanatus,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Urtica dioica,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Galium aparine,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Glechoma hederacea,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Lapsana communis,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Rumex obtusifolius,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Poa trivialis,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Ulmus procera, - Canopy tree and seedling
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Sambucus nigra, - Canopy tree
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Anisantha sterilis,
2020-06-21,23,4,TL6773233177,P6210007,P6210008,1,5,Mercurialis perennis,
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Rumex obtusifolius,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Urtica dioica,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Arrhenatherum elatius,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Dactylis glomerata,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Cirsium vulgare,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Cirsium arvense,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Anisantha sterilis,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Festuca rubra,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Poa trivialis,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Geum urbanum,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Silene dioica,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Tripleurospermum inodorum,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Veronica chamaedrys,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Myosotis arvensis,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Galium aparine,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Schedonorus arundinaceus,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Lamium album,Near fence and arable crop
2020-06-21,6,6,TL6776233143,P6210009,P6210010,1,0,Bromus hordeaceus,Near fence and arable crop
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Galium aparine,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Rubus fruticosus,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Glechoma hederacea,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Holcus lanatus,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Urtica dioica,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Silene dioica,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Mercurialis perennis,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Arrhenatherum elatius,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Heracleum sphondylium,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Rubus caesius,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Anisantha sterilis,
2021-06-20,5,1,TL6809333054,P6200001,P6200002,2,45,Poa trivialis,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Urtica dioica,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Silene dioica,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Galium aparine,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Holcus lanatus,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Stachys sylvatica,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Glechoma hederacea,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Ulmus procera, - sapling
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Anisantha sterilis,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Rubus fruticosus,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Myosotis sylvatica,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Mercurialis perennis,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Poa trivialis?,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Schedonorus giganteus,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Bromopsis ramosus,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Geum urbanum,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Rumex sanguineus,
2021-06-20,32,2,TL6805333060,P6200003,P6200004,2,35,Salix cinerea,
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Carex pendula,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Filipendula ulmaria,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Stachys sylvatica,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Urtica dioica,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Rubus fruticosus,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Galium aparine,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Scrophularia auriculata,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Mercurialis perennis,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Juncus effusus,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Jucus inflexus,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Holcus lanatus,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Poa trivialis,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Glechoma hederacea,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Epilobium hirsutum,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Solanum dulcamara,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Arrhenatherum elatius,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Persicaria lapathifolia,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Sonchus sp?,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Ranunculus repens,spans a beaver canal so averaged to 4
2021-06-20,31,3,TL6802633060,P6200005,P6200006,4,5,Brachypodium sylvaticum,spans a beaver canal so averaged to 4
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Galium aparine,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Urtica dioica,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Silene dioica,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Angelica sylvestris,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Glechoma hederacea,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Myosotis arvensis,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Adoxa moschatellina,
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Ulmus procera, - canopy
2021-06-20,47,4,TL6802433086,P6200007,P6200008,2,55,Mercurialis perennis,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Carduus crispus,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Symphytum x uplandicum,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Arrhenatherum elatius,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Geranium robertianum,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Galium aparine,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Heracleum sphondylium,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Rubus caesius,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Stachys sylvatica,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Angelica sylvestris,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Urtica dioica,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Fraxinus excelsior,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Mercurialis perennis,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Myosotis sylvatica,
2021-06-20,50,5,TL6800533085,P6200009,P6200010,2,40,Circaea lutetiana,
2021-06-20,35,6,TL6798933058,P6200011,P6200012,5,65,," - all open water near dam, which extends from the original ditch by about 20m"
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Urtica dioica,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Glechoma hederacea,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Silene dioica,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Galium aparine,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Angelica sylvestris,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Alliaria petiolata,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Anthriscus sylvestris,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Sambucus nigra,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Poa trivialis?,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Myosotis sylvatica,
2021-06-20,49,7,TL6797233094,P6200013,P6200014,1,90,Stachys sylvatica,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Veronica beccabunga, - edge of ditch which now has mud dam
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Plantago major,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Symphytum x uplandicum,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Ranunculus repens,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Rubus fruticosus,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Carex pendula,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Angelica sylvestris,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Cardamine flexuosa,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Galium aparine,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Poa trivialis?,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Salix cinerea, - canopy
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Scrophularia auriculata,
2021-06-20,34,8,TL6796833063,P6200015,P6200016,5,40,Rumex sanguineus,
2021-06-20,42,9,TL6793733095,P6200017,P6200018,5,90,Urtica dioica," - point is in the water near springhead, species were on the bank"
2021-06-20,42,9,TL6793733095,P6200017,P6200018,5,90,Mercurialis perennis,
2021-06-20,42,9,TL6793733095,P6200017,P6200018,5,90,Angelica sylvestris,
2021-06-20,42,9,TL6793733095,P6200017,P6200018,5,90,Solanum dulcamara,
2021-06-20,42,9,TL6793733095,P6200017,P6200018,5,90,Nasturtium officinale,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Dactylis glomerata, - Between fence and hedge which comprises Corylus avellana and Sambucus nigra
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Anthriscus sylvestris,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Urtica dioica,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Arrhenatherum elatius,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Galium aparine,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Mercurialis perennis,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Silene dioica,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Ranunculus repens,
2021-06-20,57,10,TL6794533124,P6200019,P6200020,1,10,Taraxacum officinale,
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Urtica dioica,Young ash dying nearby
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Galium aparine,Young ash dying nearby
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Rubus caesius,Young ash dying nearby
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Galium hederacea,Young ash dying nearby
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Mercurialis perennis,Young ash dying nearby
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Silene dioica,Young ash dying nearby
2021-06-20,56,11,TL6790933115,P6200021,P6200022,2,85,Sambucus nigra,Young ash dying nearby
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Mercurialis perennis,
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Urtica dioica,
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Rubus fruticosus,
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Fagus sylvatica,
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Malus sylvestris, - canopy
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Ulmus procera, - canopy
2021-06-20,7,12,TL6791133153,P6200023,P6200024,1,98,Acer campestre, - canopy
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Urtica dioica,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Silene dioica,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Galium aparine,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Glechoma hederacea,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Myosotis sylvatica,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Sambucus nigra,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Kindbergia praelonga,
2021-06-20,9,13,TL6788233149,P6200025,P6200026,1,95,Ulmus procera,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Urtica dioica," - dead ash nearby, near a new or extended dam"
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Silene dioica,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Myosotis sylvatica,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Sambucus nigra,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Mercurialis perennis,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Galium aparine,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Poa trivialis,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Brachythecium rutabulum,
2021-06-20,59,14,TL6787433120,P6200027,P6200028,3,5,Kindbergia praelonga,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Eupatorium cannabinum, - E.cannabinum appears to have spread in this area
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Ranunculus repens,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Galium aparine,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Arctium minus,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Myosotis sylvatica,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Poa trivialis,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Cirsium vulgare,
2021-06-20,8,15,TL6784833144,P6200029,P6200030,2,85,Glechoma hederacea,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Urtica dioica,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Galium aparine,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Mercurialis perennis,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Glechoma hederacea,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Kindbergia praelonga,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Brachythecium rutabulum,
2021-06-20,25,16,TL6785033176,P6200031,P6200032,1,40,Quercus robur, - canopy
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Urtica dioica,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Galium aparine,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Mercurialis perennis,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Glechoma hederacea,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Silene dioica,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Sambucus nigra,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Myosotis sylvatica,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Circaea lutetiana,
2021-06-20,22,17,TL6781433173,P6200033,P6200034,2,80,Acer campestre, - canopy
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Urtica dioica,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Mercurialis perennis,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Galium aparine,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Silene dioica,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Cirsium vulgare,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Glechoma hederacea,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Poa trivialis,from photo as forgot to write it down
2021-06-20,37,18,TL6782033205,P6200035,P6200036,1,95,Ulmus procera,from photo as forgot to write it down - canopy
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Eupatorium cannabinum,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Carex acutiformis,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Galium aparine,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Silene dioica,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Filipendula ulmaria,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Urtica dioica,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Calystegia sepium,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Carduus crispus,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Scrophularia auriculata,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Veronica beccabunga,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Nasturtium officinale,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,4,19,TL6781733141,P6200037,P6200038,4,0,Mentha aquatica,"Average, edge of beaver ponded area, dammed ditch, point may be further from edge of ditch than last time."
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Galium aparine,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Rubus fruticosus,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Glechoma hederacea,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Stachys sylvatica,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Carduus crispus,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Mercurialis perennis,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Eupatorium cannabinum,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Ranunculus repens,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Myosotis sylvatica,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Tilia europaea, - canopy
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Sambucus nigra,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Angelica sylvestris,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Carex sylvatica,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Poa trivialis,
2021-06-20,21,20,TL6779033174,P6200039,P6200040,2,99,Fraxinus excelsior, - canopy
2021-06-20,36,21,TL6778833206,P6200041,P6200042,1,65,Urtica dioica,next to cleared area under powerlines
2021-06-20,36,21,TL6778833206,P6200041,P6200042,1,65,Glechoma hederacea,next to cleared area under powerlines
2021-06-20,36,21,TL6778833206,P6200041,P6200042,1,65,Mercurialis perennis,next to cleared area under powerlines
2021-06-20,36,21,TL6778833206,P6200041,P6200042,1,65,Sambucus nigra,next to cleared area under powerlines
2021-06-20,36,21,TL6778833206,P6200041,P6200042,1,65,Galium aparine,next to cleared area under powerlines
2021-06-20,36,21,TL6778833206,P6200041,P6200042,1,65,Brachythecium rutabulum,next to cleared area under powerlines
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Urtica dioica,
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Adoxa moschatellina,
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Silene dioica,
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Glechoma hederacea,
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Sambucus nigra, - canopy
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Acer campestre, - canopy
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Galium aparine,
2021-06-20,53,22,TL6775933234,P6200043,P6200044,1,98,Populus alba, - canopy
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Angelica sylvestris,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Carduus crispus,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Myosotis sylvatica,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Galium aparine,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Urtica dioica,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Rumex obtusifolius,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Rumex sanguineus,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Silene dioica,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Stachys sylvatica,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Ranunculus repens,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Mentha aquatica,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Mercurialis perennis,on edge of beaver ponded area
2021-06-20,51,23,TL6772833234,P6200045,P6200046,4,5,Holcus lanatus,on edge of beaver ponded area
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Cirsium palustre,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Rumex sanguineus,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Galium aparine,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Holcus lanatus,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Angelica sylvestris,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Urtica dioica,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Silene dioica,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Poa trivialis,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Ranunculus repens,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Mercurialis perennis,On edge of bat willow plantation
2021-06-20,1,24,TL6772833265,P6200047,P6200048,2,25,Dactylis glomerata,On edge of bat willow plantation
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Carex acutiformis,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Scrophularia auriculata,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Symphytum x uplandicum,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Poa trivialis,
2021-06-20,16,25,TL6769833294,P6200049,P6200050,2,15,Carduus crispus,
